et,sk
võimalus,potenciál
võimatu,nereálny
võimlema,zacvičiť
võistkond,družstvo
võltsima,falšovať
võlu,šarm
võrdsus,rovnosť
võrreldamatu,neporovnateľný
võrreldamatult,neporovnateľne
võtma,nabrať
võtma,zobrať
võtma,vziať
vöö,remeň
äkki,náhle
ängistus,úzkosť
äratama,vyvolať
äratama,budiť
äri,biznis
ärimees,podnikateľ
õepoeg,synovec
õhtu,večer
õhtupoolik,podvečer
õhtupoolik,popoludnie
õhuke,tenký
õhupall,balónik
õhupall,balón
õhutama,vyzvať
õhutamine,podnecovanie
õiglane,férový
õiglane,čestný
õigus,právo
õlu,pivo
õmblus,šev
õmblus,šitie
õndsus,blaženosť
õnnelikult,šťastne
õnnitlema,gratulovať
õnnitlema,blahoželať
õnnitlus,blahoželanie
õpetaja,učiteľ
õpetamine,vyučovanie
õpetamine,učenie
õpingud,štúdium
õudne,strašidelný
õudne,hrozný
õudne,hrôzostrašný
õun,jablko
õõnes,dutý
öökull,sova
ühekordne,jednorazový
üheksa,deväť
üheksateist,devätnásť
ühendama,spojiť
ühendama,napojiť
ühendama,zapojiť
ühendama,prepojiť
ühendus,jednota
ükskõikne,ľahostajný
üksnes,výlučne
ükssada,sto
üksus,jednotka
ülbus,namyslenosť
ülbus,arogancia
üle,nad
üleilmastumine,globalizácia
ülekanne,prenos
ülekäigurada,priechod
ülemaailmne,globálny
ülesanne,cvičenie
ülesanne,príklad
ületama,prekročiť
ületama,prekonať
ülevaade,prehľad
ülevaatus,prehliadka
üleval,hore
ülevõim,nadvláda
ülitundlikkus,precitlivenosť
üllatama,udiviť
üllatama,prekvapiť
üllatus,prekvapenie
üterbium,yterbium
üür,nájomné
üürnik,nájomník
šabloon,šablóna
šokk,otras
šokolaad,čokoláda
